onset_beat,duration_beat,onset_quarter,duration_quarter,onset_div,duration_div,pitch,voice,id,divs_pq
-0.5,0.5,-0.5,0.5,0,8,59,1,n1,16
0.0,1.0,0.0,1.0,8,16,40,7,n4,16
0.0,0.25,0.0,0.25,8,4,40,4,n4voice_overlap,16
0.0,0.25,0.0,0.25,8,4,56,3,n3,16
0.0,0.5,0.0,0.5,8,8,64,1,n2,16
0.25,0.5,0.25,0.5,12,8,47,4,n6,16
0.25,0.25,0.25,0.25,12,4,59,3,n5,16
0.5,0.25,0.5,0.25,16,4,56,3,n8,16
0.5,0.25,0.5,0.25,16,4,63,1,n7,16
0.75,0.25,0.75,0.25,20,4,47,4,n11,16
0.75,0.25,0.75,0.25,20,4,59,3,n10,16
0.75,0.25,0.75,0.25,20,4,64,1,n9,16
1.0,1.0,1.0,1.0,24,16,35,7,n15,16
1.0,0.25,1.0,0.25,24,4,35,4,n15voice_overlap,16
1.0,0.25,1.0,0.25,24,4,57,3,n14,16
1.0,1.5,1.0,1.5,24,24,63,2,n13,16
1.0,1.25,1.0,1.25,24,20,66,1,n12,16
1.25,0.5,1.25,0.5,28,8,47,4,n17,16
1.25,0.25,1.25,0.25,28,4,59,3,n16,16
1.5,0.25,1.5,0.25,32,4,57,3,n18,16
1.75,0.25,1.75,0.25,36,4,47,4,n20,16
1.75,0.25,1.75,0.25,36,4,59,3,n19,16
2.0,1.0,2.0,1.0,40,16,35,7,n22,16
2.0,0.25,2.0,0.25,40,4,35,4,n22voice_overlap,16
2.0,0.25,2.0,0.25,40,4,57,3,n21,16
2.25,0.5,2.25,0.5,44,8,47,4,n25,16
2.25,0.25,2.25,0.25,44,4,59,3,n24,16
2.25,0.25,2.25,0.25,44,4,68,1,n23,16
2.5,0.25,2.5,0.25,48,4,57,3,n28,16
2.5,0.5,2.5,0.5,48,8,63,2,n27,16
2.5,0.25,2.5,0.25,48,4,68,1,n26,16
2.75,0.25,2.75,0.25,52,4,47,4,n31,16
2.75,0.25,2.75,0.25,52,4,59,3,n30,16
2.75,0.25,2.75,0.25,52,4,66,1,n29,16
3.0,1.0,3.0,1.0,56,16,40,7,n35,16
3.0,0.25,3.0,0.25,56,4,40,4,n35voice_overlap,16
3.0,0.25,3.0,0.25,56,4,56,3,n34,16
3.0,1.0,3.0,1.0,56,16,64,2,n33,16
3.0,1.25,3.0,1.25,56,20,68,1,n32,16
3.25,0.5,3.25,0.5,60,8,47,4,n37,16
3.25,0.25,3.25,0.25,60,4,59,3,n36,16
3.5,0.25,3.5,0.25,64,4,56,3,n38,16
3.75,0.25,3.75,0.25,68,4,47,4,n40,16
3.75,0.25,3.75,0.25,68,4,59,3,n39,16
4.0,1.0,4.0,1.0,72,16,40,7,n42,16
4.0,0.25,4.0,0.25,72,4,40,4,n42voice_overlap,16
4.0,0.25,4.0,0.25,72,4,56,3,n41,16
4.25,0.5,4.25,0.5,76,8,47,4,n45,16
4.25,0.25,4.25,0.25,76,4,64,3,n44,16
4.25,0.25,4.25,0.25,76,4,69,1,n43,16
4.5,0.25,4.5,0.25,80,4,59,3,n47,16
4.5,0.25,4.5,0.25,80,4,69,1,n46,16
4.75,0.25,4.75,0.25,84,4,47,4,n50,16
4.75,0.25,4.75,0.25,84,4,64,3,n49,16
4.75,0.25,4.75,0.25,84,4,68,1,n48,16
5.0,0.25,5.0,0.25,88,4,35,4,n53voice_overlap,16
5.0,1.0,5.0,1.0,88,16,35,7,n53,16
5.0,0.25,5.0,0.25,88,4,63,3,n52,16
5.0,0.75,5.0,0.75,88,12,73,1,n51,16
5.25,0.5,5.25,0.5,92,8,47,4,n55,16
5.25,0.25,5.25,0.25,92,4,69,3,n54,16
5.5,0.25,5.5,0.25,96,4,59,3,n56,16
5.75,0.25,5.75,0.25,100,4,47,4,n59,16
5.75,0.25,5.75,0.25,100,4,63,3,n58,16
5.75,0.25,5.75,0.25,100,4,71,1,n57,16
6.0,1.0,6.0,1.0,104,16,40,7,n62,16
6.0,0.25,6.0,0.25,104,4,40,4,n62voice_overlap,16
6.0,0.25,6.0,0.25,104,4,59,3,n61,16
6.0,0.25,6.0,0.25,104,4,69,1,n60,16
6.25,0.5,6.25,0.5,108,8,47,4,n65,16
6.25,0.25,6.25,0.25,108,4,64,3,n64,16
6.25,0.25,6.25,0.25,108,4,68,1,n63,16
6.5,0.25,6.5,0.25,112,4,56,3,n67,16
6.5,0.25,6.5,0.25,112,4,63,1,n66,16
6.75,0.25,6.75,0.25,116,4,47,4,n70,16
6.75,0.25,6.75,0.25,116,4,59,3,n69,16
6.75,0.25,6.75,0.25,116,4,64,1,n68,16
7.0,1.0,7.0,1.0,120,16,35,7,n74,16
7.0,0.25,7.0,0.25,120,4,35,4,n74voice_overlap,16
7.0,0.25,7.0,0.25,120,4,57,3,n73,16
7.0,0.25,7.0,0.25,120,4,61,2,n72,16
7.0,1.25,7.0,1.25,120,20,66,1,n71,16
7.25,0.5,7.25,0.5,124,8,47,4,n77,16
7.25,0.25,7.25,0.25,124,4,59,3,n76,16
7.25,0.25,7.25,0.25,124,4,63,2,n75,16
7.5,0.25,7.5,0.25,128,4,57,3,n79,16
7.5,0.25,7.5,0.25,128,4,61,2,n78,16
7.75,0.25,7.75,0.25,132,4,47,4,n82,16
7.75,0.25,7.75,0.25,132,4,59,3,n81,16
7.75,0.25,7.75,0.25,132,4,63,2,n80,16
8.0,1.0,8.0,1.0,136,16,35,7,n85,16
8.0,0.25,8.0,0.25,136,4,35,4,n85voice_overlap,16
8.0,0.25,8.0,0.25,136,4,57,3,n84,16
8.0,0.25,8.0,0.25,136,4,61,2,n83,16
8.25,0.5,8.25,0.5,140,8,47,4,n89,16
8.25,0.25,8.25,0.25,140,4,59,3,n88,16
8.25,0.25,8.25,0.25,140,4,63,2,n87,16
8.25,0.25,8.25,0.25,140,4,68,1,n86,16
8.5,0.25,8.5,0.25,144,4,57,3,n92,16
8.5,0.25,8.5,0.25,144,4,61,2,n91,16
8.5,0.25,8.5,0.25,144,4,68,1,n90,16
8.75,0.25,8.75,0.25,148,4,47,4,n96,16
8.75,0.25,8.75,0.25,148,4,59,3,n95,16
8.75,0.25,8.75,0.25,148,4,63,2,n94,16
8.75,0.25,8.75,0.25,148,4,66,1,n93,16
9.0,0.25,9.0,0.25,152,4,40,4,n99voice_overlap,16
9.0,1.0,9.0,1.0,152,16,40,7,n99,16
9.0,0.25,9.0,0.25,152,4,56,3,n98,16
9.0,1.0,9.0,1.0,152,16,64,1,n97,16
9.25,0.5,9.25,0.5,156,8,47,4,n101,16
9.25,0.25,9.25,0.25,156,4,59,3,n100,16
9.5,0.25,9.5,0.25,160,4,56,3,n102,16
9.75,0.25,9.75,0.25,164,4,47,4,n104,16
9.75,0.25,9.75,0.25,164,4,59,3,n103,16
10.0,0.25,10.0,0.25,168,4,40,4,n107voice_overlap,16
10.0,1.0,10.0,1.0,168,16,40,7,n107,16
10.0,0.25,10.0,0.25,168,4,62,3,n106,16
10.0,0.25,10.0,0.25,168,4,68,1,n105,16
10.25,0.5,10.25,0.5,172,8,52,4,n110,16
10.25,0.25,10.25,0.25,172,4,64,3,n109,16
10.25,0.25,10.25,0.25,172,4,69,1,n108,16
10.5,0.25,10.5,0.25,176,4,62,3,n112,16
10.5,0.25,10.5,0.25,176,4,66,1,n111,16
10.75,0.25,10.75,0.25,180,4,52,4,n115,16
10.75,0.25,10.75,0.25,180,4,64,3,n114,16
10.75,0.25,10.75,0.25,180,4,68,1,n113,16
11.0,0.25,11.0,0.25,184,4,45,4,n118voice_overlap,16
11.0,1.0,11.0,1.0,184,16,45,7,n118,16
11.0,0.25,11.0,0.25,184,4,61,3,n117,16
11.0,0.25,11.0,0.25,184,4,69,1,n116,16
11.25,0.5,11.25,0.5,188,8,52,4,n121,16
11.25,0.25,11.25,0.25,188,4,64,3,n120,16
11.25,0.25,11.25,0.25,188,4,71,1,n119,16
11.5,0.25,11.5,0.25,192,4,61,3,n123,16
11.5,0.25,11.5,0.25,192,4,68,1,n122,16
11.75,0.25,11.75,0.25,196,4,52,4,n126,16
11.75,0.25,11.75,0.25,196,4,64,3,n125,16
11.75,0.25,11.75,0.25,196,4,69,1,n124,16
12.0,0.25,12.0,0.25,200,4,45,4,n129voice_overlap,16
12.0,1.0,12.0,1.0,200,16,45,7,n129,16
12.0,0.25,12.0,0.25,200,4,61,3,n128,16
12.0,0.5,12.0,0.5,200,8,73,1,n127,16
12.25,0.5,12.25,0.5,204,8,54,4,n131,16
12.25,0.25,12.25,0.25,204,4,64,3,n130,16
